id,y
0.0,59.439320170722496
1.0,77.86785364444098
2.0,71.33817142441737
3.0,73.91345898771284
4.0,72.91300270602925
5.0,57.808276161040524
6.0,64.59471639782878
7.0,71.20358975281992
8.0,67.7396527086574
9.0,63.02968574519606
10.0,74.28513371745588
11.0,74.78461469090207
12.0,56.834140465293615
13.0,71.06885270286158
14.0,77.17940229501488
15.0,66.02378348044643
16.0,73.68063926052103
17.0,71.67235694535411
18.0,65.66459731451798
19.0,66.38486675247843
20.0,61.0227797873918
21.0,58.46271668397702
22.0,77.35176390594614
23.0,81.01054136990936
24.0,63.47777006022328
25.0,71.72382368433163
26.0,78.17300929369122
27.0,76.26236752479888
28.0,67.94608127095835
29.0,63.354045656487216
30.0,62.06075414054088
31.0,76.11624040846208
32.0,70.13691969758024
33.0,70.51089806210736
34.0,68.74262336275315
35.0,60.194131895509386
36.0,63.45810166360023
37.0,76.22746648732875
38.0,68.06226038974727
39.0,65.59534468806899
40.0,66.59524126164114
41.0,67.46539481775658
42.0,72.8479181886036
43.0,70.54383934393057
44.0,55.399469491508015
45.0,77.2733590915308
46.0,64.07320302429923
47.0,78.33889767529503
48.0,78.36535440816074
49.0,80.15556103230271
50.0,81.99780699883037
51.0,64.56813513908885
52.0,81.68423793286452
53.0,76.23795195534595
54.0,78.50347252829178
55.0,84.0075343887511
56.0,75.67789747344933
57.0,72.72434399594057
58.0,63.3952652707364
59.0,72.52707970384482
60.0,73.10926497704263
61.0,68.06500673434861
62.0,67.80944363680852
63.0,77.50719219808354
64.0,76.01481341948535
65.0,61.79143963785829
66.0,71.20373145890646
67.0,57.970127323312724
68.0,80.36742733325711
69.0,81.30386320099984
70.0,63.50381508820411
71.0,74.61002022146793
72.0,68.41591406426798
73.0,76.58612453414032
74.0,64.65303086545462
75.0,64.05884360280393
76.0,78.08985105631497
77.0,63.56781696479898
78.0,72.5293956574484
79.0,58.66654641479526
80.0,79.69248288819217
81.0,78.55018932267389
82.0,69.66787136990604
83.0,63.97059209305412
84.0,78.862496388232
85.0,73.63734854171183
86.0,70.26221304273527
87.0,66.86447389367562
88.0,70.62792161918176
89.0,60.75786754154011
90.0,66.62727927479176
91.0,68.76287623994529
92.0,74.11947222706344
93.0,65.16492798910032
94.0,76.46634520985542
95.0,78.52964831549885
96.0,73.39424385514413
97.0,61.26923810081004
98.0,58.27176329127565
99.0,79.26030325183407
100.0,74.84434364668068
101.0,66.48791089293674
102.0,58.895368058567016
103.0,80.13462610084694
104.0,77.35523344826898
105.0,63.4939477351986
106.0,69.82168107973497
107.0,80.52967140969413
108.0,73.84224006643176
109.0,76.43936649004276
110.0,71.38919422218017
111.0,69.425035692383
112.0,69.90166871055938
113.0,71.98211841359745
114.0,62.58344479556659
115.0,83.62794140162745
116.0,72.4292989547295
117.0,72.53570545486046
118.0,71.64129015187525
119.0,77.49348228579235
120.0,73.6318347019825
121.0,68.75884466754171
122.0,70.52555362055674
123.0,81.29635420158202
124.0,76.21482771003127
125.0,71.05544166503576
126.0,55.80911538390838
127.0,72.7400788732087
128.0,83.83669851186708
129.0,76.44313488519175
130.0,76.46233609993808
131.0,61.80417616113432
132.0,75.2530222972809
133.0,71.76156155308998
134.0,70.66803961373877
135.0,75.83241568308016
136.0,61.8707046587691
137.0,75.74610166393772
138.0,64.6651594560424
139.0,81.96591701763815
140.0,78.13262708261409
141.0,70.65977858217038
142.0,76.25499975575474
143.0,67.0787288168819
144.0,69.22145148351167
145.0,61.829012561479004
146.0,69.39677515648604
147.0,76.19833600253031
148.0,77.85032295996926
149.0,70.26852862750458
150.0,63.06306717559107
151.0,73.56550654774817
152.0,62.78891836370791
153.0,71.65840461827655
154.0,60.38831548475571
155.0,63.69359758996133
156.0,67.06368031591114
157.0,68.21884944800964
158.0,82.58333385617662
159.0,67.14035731861524
160.0,83.35804391688198
161.0,64.1340843980402
162.0,60.23471349561956
163.0,62.367721903107906
164.0,79.31480936006277
165.0,65.96999413717718
166.0,71.5484378716322
167.0,69.35051843427114
168.0,66.55995863921494
169.0,72.57243773447692
170.0,80.11729301042827
171.0,69.91420986920848
172.0,71.79444943799898
173.0,77.45673687408994
174.0,78.19865045946588
175.0,66.54132587667844
176.0,69.53734449332596
177.0,59.607760927119884
178.0,79.54642991784122
179.0,68.62663609666383
180.0,71.04872447060818
181.0,66.7198212781038
182.0,69.92187398490377
183.0,79.79206841206052
184.0,80.22631293099296
185.0,59.48314154075074
186.0,68.18356789104824
187.0,68.43928565273124
188.0,84.30891676285431
189.0,78.83976777722508
190.0,57.60942380062299
191.0,61.70114926460752
192.0,77.54913744684991
